"nameDe";"address";"zip";"location";"phone";"onlineRegistrationLink";"openingHoursDe";"fastNasopharyngealTest";"pcrNasopharyngealTest";"pcrSpitTest";"pcrPooledSpitTest";"coordinates";"createsCertificate";"isDriveIn";"isHospital";"descriptionDe"
"Arztpraxis Kandersteg Dr.med. Hendrik Pilz";"Aeussere Dorfstrasse 39";"3718";"Kandersteg";"033 675 1424";"";"nur nach telefonischer Absprache";"0";"1";"0";"0";"46.4968932,7.6741166";"0";"0";"0";"zur Zeit Engpass an Test-Kits"
"Arztpraxis-Widmer*";"Schulhausstrasse 5";"3855";"Brienz";"033 951 44 44";"https://www.arztpraxis-widmer.ch/corona";"";"1";"1";"0";"0";"46.7550786,8.0342854";"1";"0";"0";"Wohnsitz im Ausland: CHF 100.- bei uns zu bezahlen (Stand 15.3.22). Wir führen keine Spucktests durch. Es kann hilfreich sein, beim PCR Test und Corona Antikörpertest die "Covidcertificate" App und evtl. auch die "My Viollier" App vorgängig auf dem Handy zu installieren."
"Bahnhofapotheke Langenthal";"Eisenbahnstrasse 8";"4900";"Langenthal";"";"https://apothekelangenthal.ch/covid-schnelltests/";"Montag-Freitag 9:00-12:00, 13:30-17:00<br />Samstag 9:00-12:00, 13:30-15:10<br />je nach Nachfrage nicht durchgehend möglich";"1";"1";"1";"0";"47.2171543,7.7845283";"1";"0";"0";""
"Bahnhofpraxis Wichtrach";"Bahnhofstrasse 28";"3114";"Wichtrach";"031 781 22 22";"";"Praxisöffnungszeiten<br />Es werden ausschliesslich eigene PatientInnen mit Symptomen, welche auch eine Arztkonsultation benötigen getestet";"0";"1";"1";"0";"46.8413356,7.5694634";"1";"0";"0";"Es werden ausschliesslich eigene PatientInnen mit Symptomen, welche auch eine Arztkonsultation benötigen getestet"
"Beunde Praxiszentrum by Medaxo";"Aarbergstrasse 5";"3294";"Büren an der Aare";"032 533 01 01";"";"Montag, Mittwoch, Donnerstag 16:00-17:45<br />Dienstag 16:00-17:00<br />Freitag 11:00-12:00";"1";"1";"0";"0";"47.139215,7.36894449999999";"1";"0";"0";"Termine nach telefonischer Vereinbarung<br />Antigen-Schnelltest Resultat inkl. Zertifikat nach max. 3h<br />PCR-Test Resultat inkl. Zertifikat nach 24-48h"
"Cabinet de la Forge";"La Forge 9";"2608";"Courtelary";"032 944 20 03";"";"08:00- 12:0014:00- 18:00";"1";"1";"0";"0";"47.176582,7.07190279999999";"1";"0";"0";""
"Central Apotheke Thun (im Kino Rex)";"Aarestrasse 2a (IM Kino Rex)";"3600";"Thun";"";"https://centralapotheke-thun.ch/covid/";"Öffnungszeiten gemäss Webseite https://centralapotheke-thun.ch/covid/";"1";"1";"0";"0";"46.7592951,7.6255913";"1";"0";"0";"Für Anitgen-Schnelltest sind online-Anmeldungen erwünscht, aber auch walk-in ohne Anmeldung ist möglich<br />PCR-Tests nur auf Anmeldung möglich"
"City Notfall Bern";"Schanzenstrasse 4A";"3008";"Bern";"";"";"COVID Fast Track: Montag-Freitag 8:30-17:30";"0";"1";"0";"0";"46.948222,7.437417";"1";"0";"0";"Walk-in-Prinzip. Keine Voranmeldung nötig. Es ist mit Wartezeiten zu rechnen."
"COVID-Check MEDIN Biel";"Bahnhofplatz 2a";"2502";"Biel";"";"https://www.medin-bielbienne.ch/covidterminplaner";"Montag - Freitag: 09:00-13:00 und 14:00-17:00<br />Samstag und Sonntag 10:00-14:00";"1";"1";"1";"1";"47.13332766990214,7.2421184644250935";"1";"0";"0";""
"Docteur Damien Loison";"Route de Neuchâtel";"3";"La Neuveville";"";"";"Lundi à vendredi 08h00-18h00";"0";"1";"0";"0";"47.0628925,7.0909014";"1";"0";"0";""
"Dr. med. Helen Hochreutener, Kinderarztpraxis";"29 Bahnhofstrasse 29";"3800";"Interlaken";"033 823 23 33";"";"Nur für eigene Patienten<br />8:00-12:00 und 14:00-18:00<br />Donnerstagnachmittag, Samstag und Sonntag geschlossen";"1";"0";"0";"0";"46.6836502,7.85225809999999";"0";"0";"0";""
"Erlenbach Praxiszentrum by Medaxo";"Lindenmatte 299a";"3762";"Erlenbach im Simmental";"033 783 02 05";"";"Montag-Freitag 10:00-12:00 / 14:00-15:00";"1";"1";"0";"0";"46.6619006,7.55572539999999";"1";"0";"0";"Termine nach telefonischer Vereinbarung<br />Antigen-Schnelltest Resultat inkl. Zertifikat nach max. 3h<br />PCR-Test Resultat inkl. Zertifikat nach 24-48h"
"Galerie Fichtenweg Dr.med.";"Fichtenweg 3 a";"3715";"Adelboden";"079 245 20 06";"";"nach telefonischer Anmeldung";"1";"1";"0";"0";"46.4977248,7.5638951";"1";"0";"0";""
"Gemeinschaftspraxis Jäger und Ly";"Weyermattstrasse 9";"2560";"Nidau";"";"";"Montag und Freitag 08:00-12:00 und 14:00- 17:00<br />Dienstag und Donnerstag 08:00- 12:00";"1";"1";"0";"0";"47.1259083,7.2388666";"1";"0";"0";"Nur für unsere Patienten verfügbar. Nach telefonische Absprache"
"Gemeinschaftspraxis PUB Mühleberg AG";"Murtenstrasse 28";"3203";"Mühleberg";"031 751 18 00";"";"Sprechstundenzeiten der Praxis, siehe www.praxismuehleberg.ch";"0";"1";"1";"0";"46.952572,7.2587478";"0";"0";"0";"Grundsätzlich Test-Kapazitäten für PatientInnen der Gemeinschaftspraxis Mühleberg. <br />Auf telefonische Anfrage und je nach freien Kapazitäten Tests auch für externe Personen möglich."
"Gemeinschaftspraxis Uetendorf";"Buchshaldenstrasse 2";"3661";"Uetendorf";"";"https://www.abstrich.ch";"Gemäss Online-Anmeldung";"1";"1";"0";"0";"46.7743958999999,7.5682757";"1";"0";"0";""
"Gesundheitszentrum Gerzensee";"Dorfstrasse 12";"3115";"Gerzensee";"";"";"Nur eigene Patienten auf Voranmeldung";"1";"0";"0";"0";"46.8389186,7.5441679";"0";"0";"0";""
"Gruppenpraxis Dres. med Krieger";"Jurastrasse 33";"4912";"Aarwangen";"062 916 40 70";"https://dr-krieger.ch/index.php/info-coronavirus/coronavirus-so-verhalte-ich-mich-richtig";"Montag bis Samstag zu Praxisöffnugszeiten siehe: www.dr-krieger.ch";"1";"1";"0";"0";"47.2425447,7.7665922";"1";"0";"0";"Information zur Testung: https://dr-krieger.ch/pdf/Testung-auf-SARS-CoV-2_Corona-Test.pdf"
"Hausärztezentrum Orpund";"Hauptstrasse 201";"2552";"Orpund";"";"";"Praxis Öffnungszeiten";"1";"1";"1";"0";"47.1387984,7.30991789999999";"0";"0";"0";"Nur für Patienten des Hausärztezentrums Orpund"
"Praxis am Sternenplatz";"Bernstrasse, 21";"3076";"Worb";"031 552 14 00";"";"08:00-12:00, 13:00-17:00";"1";"1";"0";"0";"46.9284763,7.5611019";"1";"0";"0";"Wir bieten die Tests nur unseren eigenen Praxispatienten/innen an."
"Hausarztpraxis Blumenstein";"Badstrasse 1";"3638";"Blumenstein";"033 356 33 22";"";"08:00-12:00 / 14:00-18:00 nur nach telefonische Absprache";"0";"1";"0";"0";"46.7414768,7.520203";"1";"0";"0";""
"Hausarztpraxis Klinik Hohmad by Medaxo";"Hohmadstrasse 1";"3600";"Thun";"033 225 26 10";"";"Montag-Freitag 08:15-12:00 / 13:00-16:00";"1";"1";"0";"0";"46.7495981,7.62482179999999";"1";"0";"0";"Termine nach telefonischer Vereinbarung<br />Antigen-Schnelltest Resultat inkl. Zertifikat nach max. 3h<br />PCR-Test Resultat inkl. Zertifikat nach 24-48h"
"Hausarztpraxis-Thun";"Bahnhofstrasse 10";"3600";"Thun";"";"";"";"1";"0";"0";"0";"46.7557264,7.6295841";"0";"0";"0";""
"HiBe Campus Spital Hirslanden";"Schänzlistrasse 33";"3013";"Bern";"";"https://www.onedoc.ch/de/covid-test-zentrum/bern/pb6o3/hirslanden-salem-spital-corona-testzentrum";"Täglich inklusive Samstag und Sonntag geöffnet von 8:00 - 17:00";"1";"1";"";"";"46.9525216,7.4546222";"1";"0";"1";""
"Hôpital de Moutier";"Rue Beausite 49";"2740";"Moutier";"032 942 2000";"";"Heures d'ouverture: 08h00-12h00 13h00-1700";"1";"1";"0";"0";"47.2819764,7.3746402";"1";"0";"1";"Nous pouvons réaliser 40 tests par jour"
"Hôpital du Jura bernois SA";"Les Fontenayes 17";"2610";"St-Imier";"032 942 20 00";"";"Heures d'ouverturedu lundi au vendredi08h00-12h00 13h00-17h00";"1";"1";"0";"0";"47.1485359,6.9842876";"1";"0";"1";""
"Inselspital COVIDtrack";"Freiburgstrasse 16c";"3010";"Bern";"";"https://app.evita.ch/terminbuchung/zeitpunkt/neu?health_service_id=COVID-19_Testc6nm5htylhn7hv1vagrmua&locale=de&org_unit_id=216&service_provider_id=e";"Montag bis Freitag 09:00 bis 12:45 und 13:30 bis 17:00<br/>Samstag 9:00-12:45<br/>Sonntag geschlossen";"0";"1";"0";"0";"46.9479603,7.42335609999999";"0";"0";"1";"Testkapazität ist 60/Tag<br/>ab 1 Mai werden Kinder ab 2 Jahren bei uns abgestrichen"
"Kinder- und Jugendpraxis Arche AG";"Emmenstrasse 30";"3415";"Hasle bei Burgdorf";"";"";"";"1";"0";"0";"0";"47.018581,7.6518587";"0";"0";"0";""
"Kinderarztpraxis Dr. T. Böhlen-Flury";"Thunstrasse 113";"3006";"Bern";"031 350 48 48";"";"Montag, Mittwoch, Donnerstag und Freitag 08:00-12:00 und 13:00 bis 17:00<br />jeweils jede zweite Woche am Mittwochnachmittag geschlossen";"0";"1";"1";"0";"46.94220164966461,7.4653074";"1";"0";"0";"Für eigene Patienten nach telefonischer Anmeldung."
"Kinderarztpraxis Bergblick";"Spitalweg 3";"3800";"Unterseen";"";"";"Entspricht den Praxisöffnungszeiten";"1";"1";"1";"0";"46.6811361,7.8438494";"0";"0";"0";"Nur kranke Kinder aus der eigenen Praxis werden bei Bedarf getestet. Die Ärztin entscheidet, welcher Test durchgeführt wird."
"Landarztpraxis Heimenschwand";"Dorf 7";"3615";"Heimenschwand";"033 453 12 22";"";"08:00-11:30 / 15:00-18:00";"1";"1";"0";"0";"46.8277128,7.6961764";"1";"0";"0";"Nur gegen telefonische Anmeldung"
"Medica Care Bern";"Bollwerk 31";"3011";"Bern";"";"https://www.medica-care.ch";"Montag-Donnerstag 09:00-19:00<br />Freitag 09:00-20:00<br />Samstag 09:00-20:00<br />Sonntag 09:00-16:00";"1";"1";"1";"1";"46.9514253,7.4413163";"1";"0";"0";"Walk-in ohne Voranmeldung<br />Antigen-Schnelltest (kostenlos mit Schweizer Krankenkassenkarte)<br />PCR-Speicheltest gepoolt (kostenlos mit Schweizer Krankenkassenkarte)<br />PCR-Speicheltest bei Symptomen (kostenlos mit Schweizer Krankenkassenkarte)<br />PCR-Travel mit Travel Dokument inkl. Passnummer CHF 99.-"
"Medica Care Biel";"Zentralstrasse 24";"2502";"Biel";"";"https://www.medica-care.ch";"Montag-Donnerstag 09:00-19:00<br />Freitag 09:00-20:00<br />Samstag 09:00-20:00";"1";"1";"1";"1";"47.1385065,7.2447443";"1";"0";"0";"Antigen-Schnelltest (Kostenlos mit Schweizer Krankenkasse)<br />PCR-Speicheltest gepoolt (Kostenlos mit Schweizer Krankenkasse)<br />PCR-Speicheltest bei Symptomen (Kostenlos mit Schweizer Krankenkasse)<br />PCR-Travel mit Travel Dokument inkl. Passnummer CHF 99.-"
"Medica Care Thun";"Untere Hauptgasse 30";"3600";"Thun";"";"https://www.medica-care.ch";"Montag-Donnerstag 09:00-19:00<br />Freitag 09:00-20:00<br />Samstag 09:00-20:00";"1";"1";"1";"1";"46.7609406,7.6288043";"1";"0";"0";"Walk-in ohne Voranmeldung<br />Antigen-Schnelltest (Kostenlos mit Schweizer Krankenkasse)<br />PCR-Speicheltest gepoolt (Kostenlos mit Schweizer Krankenkasse)<br />PCR-Speicheltest bei Symptomen (Kostenlos mit Schweizer Krankenkasse)<br />PCR-Travel mit Travel Dokument inkl. Passnummer CHF 99.-"
"Medizinisches Zentrum am Bahnhof";"Panoramastrasse 1";"3600";"Thun";"058 636 70 00";"";"Nur nach telefonischer Voranmeldung<br />Montag-Freitag 10:00-17:00. <br />Samstag, Sonntag und an Feiertagen geschlossen";"0";"1";"0";"0";"46.7551649,7.6313548";"0";"0";"0";""
"Muri Arztpraxis by Medaxo";"Graffenriedstrasse 1";"3074";"Muri b. Bern";"031 951 53 55";"";"Montag-Freitag von 10:00-12:00 / 13:00-16:00";"1";"1";"0";"0";"46.9351032,7.479577";"1";"0";"0";"Termine nach telefonischer Vereinbarung<br />Antigen-Schnelltest Resultat inkl. Zertifikat nach max. 3h<br />PCR-Test Resultat inkl. Zertifikat nach 24-48h"
"Notfallzentrum für Kinder und Jugendliche";"Freiburgstrasse 15, Eingang 31a";"3010";"Bern";"";"https://www.insel.ch/de/patienten-und-besucher/coronavirus/covid-test-in-der-insel-gruppe";"Montag bis Sonntag, 10:00 - 17:00";"0";"1";"0";"0";"46.9468632,7.4259571";"1";"0";"1";""
"Pharmacie de la Gare Moutier SA";"Avenue de la Gare 13";"2740";"Moutier";"";"https://www.pharmonline.ch";"Lundi à vendredi: 9h30-12h et 13h50-16h30<br />Samedi 9h00-11h30 et 13h40 à 15h00<br />Dimanche fermé";"1";"1";"0";"0";"47.2810169,7.3799415";"1";"0";"0";""
"pharmacieplus de la neuveville";"Ch. des Vergers 20";"2520";"La Neuveville";"";"https://forms.gle/LFgnwMQPnzLeD2JC8";"Les tests on lieu durant les heures d'ouvertures de la pharmacie, publiées sur Google https://goo.gl/maps/daYTb4nnL7C3yZq37<br />Merci de noter que nous ne testons pas tous les jours, ni à toutes les heures. Ceci est planifié en fonction de notre capacité en personnel.";"1";"1";"1";"0";"47.0618339,7.0885625";"1";"0";"0";"Notre capacité en tests par jour varie en fonction de notre capacité en personnel.<br />Nos plages horaires sont réservables pour soit des tests rapides (Ag), soit PCR par prélèvement nasopharyngé, soit encore par prélèvement salivaire. Demander notre capacité par type de test n'est ainsi pas pertinent."
"pharmacieplus du vallon";"Rue Francillon 4";"2610";"St-Imier";"";"https://forms.gle/rU2nFR3qXFPyVYRr6";"Les tests ont lieu durant les heures d'ouvertures de la pharmacie, publiées sur Google https://goo.gl/maps/snqVecymV8hgWCacA<br />Merci de noter que nous ne testons pas tous les jours, ni à toutes les heures. Ceci est planifié en fonction de notre capacité en personnel.";"1";"1";"1";"0";"47.152158,6.9966748";"1";"0";"0";"Notre capacité en tests par jour varie en fonction de notre capacité en personnel.<br />Nos plages horaires sont réservables pour soit des tests rapides (Ag), soit PCR par prélèvement nasopharyngé, soit encore par prélèvement salivaire. Demander notre capacité par type de test n'est ainsi pas pertinent."
"pharmacieplus schneeberger";"Grand-Rue 161";"2720";"Tramelan";"";"https://forms.gle/W7U2w7fD5ioW382v5";"Les tests ont lieu durant les heures d'ouvertures de la pharmacie, publiées sur Google https://goo.gl/maps/hu752dB98AaAjepj6<br />Merci de noter que nous ne testons pas tous les jours, ni à toutes les heures. Ceci est planifié en fonction de notre capacité en personnel.";"1";"1";"1";"0";"47.2228802,7.09835109999999";"1";"0";"0";"Notre capacité en tests par jour varie en fonction de notre capacité en personnel.<br />Nos plages horaires sont réservables pour soit des tests rapides (Ag), soit PCR par prélèvement nasopharyngé, soit encore par prélèvement salivaire. Demander notre capacité par type de test n'est ainsi pas pertinent."
"Praxis im Hard";"Weissensteinstrasse 30";"4900";"Langenthal";"062 919 23 80";"";"Montag 7:30-12:00 / 13:00-17:30<br />Dienstag 7:30-12:00 / 13:00-17:30<br />Mittwoch 7:30-12:00<br />Donnerstag 7:30-12:00<br />Freitag 7:30-12:00 / 13:00-17:30";"1";1";0";"0";"47.2184201,7.7743903";"1";"0";"0";"Nur für Patienten der Praxis im Hard <br />telefonische Anmeldung nötig"
"Praxis Dr.Brodbeck*";"Hauptstrasse 4";"3422";"Alchenflüh";"034 445 37 66";"";"Während Praxisöffnungszeiten für eigene Patienten";"1";"1";"0";"0";"47.0829985,7.5779723";"1";"0";"0";""
"Arztpraxis Dr. Hählen";"Schanzenstrasse 3";"3775";"Lenk";"033 733 16 01";"";"Montag bis Freitag 08:00-11:00 und 14:00-17:00<br />Donnerstag Nachmittag geschlossen.";"1";"1";"0";"0";"46.4573404,7.4456944";"1";"0";"0";"Test nur auf Voranmeldung!"
"Praxis Ackermann";"Spitalstrasse 13";"3860";"Meiringen";"";"https://www.praxis-ackermann.ch";"Montag - Freitag um 11:00";"1";"1";"0";"0";"46.7320041,8.1826257";"1";"0";"0";""
"Praxis am Brunnenplatz";"Brunnenplatz 3";"2543";"Lengnau";"032 652 28 28";"";"Bürozeiten";"1";"1";"1";"0";"47.1821466,7.3654596";"1";"0";"0";"Wir testen nur unsere Patienten"
"Praxis Arzt-Bern";"Schänzlistrasse 63";"3013";"Bern";"031 311 43 00";"";"Montag - Freitag jeweils 08:00-12:00 / 14:00-16:00";"1";"1";"0";"0";"46.9527823,7.4504553";"1";"0";"0";"telefonische Voranmeldung nötig"
"Praxis Brunnenhof";"Dorfstrasse 25 a";"3324";"Hindelbank";"034 411 22 11";"";"Siehe Homepage";"0";"1";"1";"0";"47.0465031,7.5407617";"0";"0";"0";""
"Praxis Dr. med. A. Overhage";"Güterstrasse 27";"2502";"Biel";"032 328 17 17";"";"Nach Anmeldung, gerne auch per mail info(at)praxisoverhage.ch";"1";"1";"1";"0";"47.1353455,7.2475257";"1";"0";"0";"Das Angebot richtet sich primär an unsere bereits bestehenden Patienten"
"Praxis Dr. med. Holger Pütz";"Krankenhausstrasse 6 B";"3672";"Oberdiessbach";"031 772 00 07";"";"Montag bis Mittwoch 08:00-18:00<br />Freitag 08:00-18:00";"1";"1";"0";"0";"46.8389826,7.6199911";"1";"0";"0";"es werden nur eigene PatientInnen getestet"
"Praxis Dr. med. Hug";"Lyssachstrasse 23";"3400";"Burgdorf";"034 422 91 91";"";"Montag- Mittwoch 08:00-12:00 / 13:00-15:30<br />Donnerstag 08:00-11:00<br />Freitag auf Anfrage";"1";"1";"0";"0";"47.0588701,7.6218061";"1";"0";"0";"Terminvergabe gem. telefonischer Anmeldung.<br />Keine Massentestung."
"Praxis Dr. med. R. Näf";"Bahnhofstrasse 11";"3250";"Lyss";"032 384 35 51";"";"07:30 - 11:15 / 13:30 - 17:15";"1";"1";"1";"0";"47.0759389,7.30591799999999";"1";"0";"0";"telefonische Voranmeldung nötig"
"Praxis Dr. Rössler";"Moosackerwg 16";"4704";"Niederbipp";"";"";"Antigen Test nur für eigene praxisbekannte Patienten";"1";"0";"0";"0";"47.2746873,7.6894654";"0";"0";"0";""
"Praxis Dr. Rössler";"Moosackerweg 16";"4704";"Niederbipp";"032 633 1313";"";"Montag - Freitag ausser Donnerstagnachmittag<br />08:00-11:30 sowie 14:30-17:30";"1";"0";"0";"0";"47.2746873,7.6894654";"1";"0";"0";""
"Praxis Dr. Rudolf und Dr. Schürch";"Hauptstrasse 9";"2562";"Port";"032 331 76 77";"";"08:00-12:00 <br />14:00-17:00";"0";"1";"0";"0";"47.1163768,7.2531467";"1";"0";"0";"Nur für unsere Patienten, kein öffentliches Testzentrum"
"Praxis Dr.Stern";"Dr. Nicole Stern";"2502";"Biel";"";"";"während der Praxisöffnungszeiten";"1";"1";"1";"0";"47.139426,7.244966";"1";"0";"0";"Tests v.a. für eigene symptomatische Patienten<br />Zertifikate nur gelegentlich für eigene Patienten"
"Praxis Frey Revaz";"Schulhausstrasse 15";"3293";"Dotzigen";"032 351 26 62";"";"Praxis Öffnungszeiten";"1";"1";"0";"0";"47.1207812,7.33756109999999";"1";"0";"0";"Nur für unsere Patienten"
"Praxis Laurent Schaller";"Rue de l'Écluse 3";"2740";"Moutier";"";"";"Lundi à Mercredi de 8h30 à 12h et de 14 à 16h";"0";"1";"0";"0";"47.2764489,7.369361";"0";"0";"0";"Tests seulement pour les patients habituels du médecin et lors des jours de garde"
"Praxis Niesen 1";"Niesenstrasse 1";"3600";"Thun";"033 251 50 00";"https://www.niesen1.ch";"gemäss telefonischer Rücksprache";"1";"1";"1";"0";"46.7530179,7.6305036";"1";"0";"0";""
"Praxis Sonne Riggisberg";"Sonnenweg 1";"3132";"Riggisberg";"031 809 17 17";"";"nach telefonischer Anmeldung";"1";"1";"1";"0";"46.8100998,7.4791159";"1";"0";"0";"Das Angebot richtet sich an Patientinnen und Patienten der Praxis Sonne Riggisberg<br />Zertifikate für Antigen Schnellteste sofort (Entnahme und Auswertung in Praxis), Zertifikate PCR Test vom Medics Labor (Entnahme bei uns, Auswertung bei Medics)"
"Praxis Stüdeli";"Harzer 36";"3436";"Zollbrück";"034 496 91 11";"";"Montag-Freitag 11:00-12:00, ausser Mittwoch (geschlossen)";"1";"";"0";"0";"46.9767776,7.74093209999999";"1";"0";"0";"nur Tests für eigene Patienten, im Krankheitsfall oder für Arbeit, keine Tests für Freizeibereich."
"Praxis Tennhoff";"Niesenstrasse 1";"3600";"Thun";"033 222 25 87";"";"Montag - Freitag 08:00 - 11:30 <br />Montag, Dienstag, Mittwoch, Freitag 14:00 - 15:00 <br />nur nach telefonischer Voranmeldung";"1";"1";"1";"0";"46.7530179,7.6305036";"1";"0";"0";""
"Praxis um Bern Laupen / Praxis um Bern Gurmels";"Bahnweg 2c / Doktorgässli 19";"3177";"Laupen";"058 325 61 00 / 026 674 93 22";"https://www.praxisumbern-laupen.ch";"Montag - Freitag 14.00 - 15.00 in Laupen oder <br />Gurmels Doktorgässli 19 <br />3212 Gurmels<br />026 674 93 22<br />gurmels@praxisumbern.ch";"0";"1";"0";"0";"46.8919834999999,7.1755981";"1";"0";"0";"Nur auf Voranmeldung"
"Praxis Walter Wüthrich";"Dorfstrasse 50";"3415";"Hasle b. Burgdorf";"034 460 00 66";"";"Montag-Mittwoch 08:00-11:30 / 13:30-17:30<br />Donnerstag 08:00 -11:30 <br />Freitag 08:00-11:30 und 13:30-17:30";"1";"1";"0";"0";"47.0161631,7.6457564";"1";"0";"0";"Nur solange genügend Platz für unsere eigenen Patienten vorhanden ist"
